PartitionKey,RowKey,Timestamp,eventId,eventId@type,roomId,roomId@type,userId,userId@type
Conf Room 100,22ed2cd3-70ed-4726-81be-2cd6a94b1434,2021-06-25T11:06:53.127Z,AAMkAGIAAAoZDOFAAA=,Edm.String,3162F1E1-C4C0-604B-51D8-91DA78989EB1,Edm.String,iron.man@marvel.onmicrosoft.com,Edm.String
Conf Room 100,2904bffc-f6c9-4e76-9dec-f05202653cfe,2021-06-25T11:06:53.118Z,AAMkAGIAAAoZDOFAAA=,Edm.String,3162F1E1-C4C0-604B-51D8-91DA78989EB1,Edm.String,black.panther@marvel.onmicrosoft.com,Edm.String
Conf Room 100,31e5c4d6-c9ab-413a-a90d-c0a695a3e9a4,2021-06-25T11:06:53.131Z,AAMkAGIAAAoZDOFAAA=,Edm.String,3162F1E1-C4C0-604B-51D8-91DA78989EB1,Edm.String,batman@dccomics.onmicrosoft.com,Edm.String
Conf Room 100,729f8242-0c7d-49b2-afb2-47bd7243c523,2021-06-25T11:06:53.130Z,AAMkAGIAAAoZDOFAAA=,Edm.String,3162F1E1-C4C0-604B-51D8-91DA78989EB1,Edm.String,superman@dccomics.onmicrosoft.com,Edm.String
Conf Room 100,7c713bbc-b131-48ea-be2d-609d52eaa515,2021-06-25T11:08:35.569Z,KLMkAGIAAAoZDOFARR=,Edm.String,3162F1E1-C4C0-604B-51D8-91DA78989EB1,Edm.String,iron.man@marvel.onmicrosoft.com,Edm.String
Conf Room 100,928bfc80-acf9-4bf3-ba8b-51450049b380,2021-06-25T11:07:20.450Z,BBLTAGIAAAoZDOFCCC=,Edm.String,3162F1E1-C4C0-604B-51D8-91DA78989EB1,Edm.String,batman@dccomics.onmicrosoft.com,Edm.String
Conf Room 100,a5c3cf00-f2fc-4540-85de-e58acde6f760,2021-06-25T11:08:35.566Z,KLMkAGIAAAoZDOFARR=,Edm.String,3162F1E1-C4C0-604B-51D8-91DA78989EB1,Edm.String,black.panther@marvel.onmicrosoft.com,Edm.String
Conf Room 100,aefc24a1-7586-4e99-ae9b-125ba9a11b28,2021-06-25T11:07:20.455Z,BBLTAGIAAAoZDOFCCC=,Edm.String,3162F1E1-C4C0-604B-51D8-91DA78989EB1,Edm.String,superman@dccomics.onmicrosoft.com,Edm.String
Conf Room 100,bbac6194-342a-4d22-bfae-e96229f2935a,2021-06-25T11:07:20.447Z,BBLTAGIAAAoZDOFCCC=,Edm.String,3162F1E1-C4C0-604B-51D8-91DA78989EB1,Edm.String,black.panther@marvel.onmicrosoft.com,Edm.String
Conf Room 200,055498e0-7220-4e34-9342-cdd17bbd10f1,2021-06-25T11:08:20.429Z,TTMkAGIGGAoZDOFRET=,Edm.String,5662F1E1-C4C0-444B-23D8-91DA78989EB1,Edm.String,black.panther@marvel.onmicrosoft.com,Edm.String
Conf Room 200,31f47506-f4b2-4494-b7ab-4fce8725127e,2021-06-25T11:08:20.428Z,TTMkAGIGGAoZDOFRET=,Edm.String,5662F1E1-C4C0-444B-23D8-91DA78989EB1,Edm.String,iron.man@marvel.onmicrosoft.com,Edm.String
Conf Room 200,d35c5b47-f610-419d-8897-7c381dd7e673,2021-06-25T11:08:20.431Z,TTMkAGIGGAoZDOFRET=,Edm.String,5662F1E1-C4C0-444B-23D8-91DA78989EB1,Edm.String,batman@dccomics.onmicrosoft.com,Edm.String
Conf Room 300,63ce16eb-cea2-4a9f-b385-a767275e1ae7,2021-06-25T11:08:50.048Z,KLMkDWERToZDOFARR=,Edm.String,3162F1E1-C4C0-604B-51D8-91DA78989EB1,Edm.String,batman@dccomics.onmicrosoft.com,Edm.String
Conf Room 300,d2f074e6-387a-42d0-82b5-d0025b51804b,2021-06-25T11:09:21.721Z,KLMkDWERToZDOFARR=,Edm.String,3162F1E1-C4C0-604B-51D8-91DA99989EB1,Edm.String,superman@dccomics.onmicrosoft.com,Edm.String
Conf Room 300,e548fd97-be6c-4c4a-a929-dae5f8ce0a07,2021-06-25T11:09:21.717Z,KLMkDWERToZDOFARR=,Edm.String,3162F1E1-C4C0-604B-51D8-91DA99989EB1,Edm.String,batman@dccomics.onmicrosoft.com,Edm.String
Conf Room 300,f3397b0e-a94f-446f-8805-cde0a4a53a8d,2021-06-25T11:08:50.045Z,KLMkDWERToZDOFARR=,Edm.String,3162F1E1-C4C0-604B-51D8-91DA78989EB1,Edm.String,superman@dccomics.onmicrosoft.com,Edm.String
